mascot,vs,opponent,date,time,timezone,chanceToWin
ducks,vs.,Kings,2017-11-07,7:00 PM,PT,69
coyotes,@,Penguins,2017-11-07,7:00 PM,ET,33
sabres,vs.,Capitals,2017-11-07,7:00 PM,ET,30
hurricanes,vs.,Panthers,2017-11-07,7:00 PM,ET,58
bluejackets,vs.,Predators,2017-11-07,7:00 PM,ET,36
flames,vs.,Canucks,2017-11-07,7:00 PM,MT,34
oilers,@,Islanders,2017-11-07,7:00 PM,ET,50
panthers,@,Hurricanes,2017-11-07,7:00 PM,ET,31
kings,@,Ducks,2017-11-07,7:00 PM,PT,42
canadians,vs.,Golden Knights,2017-11-07,7:30 PM,ET,75
devils,vs.,Blues,2017-11-07,7:00 PM,ET,39
predators,@,Blue Jackets,2017-11-07,7:00 PM,ET,60
islanders,vs.,Oilers,2017-11-07,7:00 PM,ET,35
penguins,vs.,Coyotes,2017-11-07,7:00 PM,ET,72
blues,@,Devils,2017-11-07,7:00 PM,ET,72
canucks,@,Flames,2017-11-07,7:00 PM,MT,49
goldenknights,@,Canadiens,2017-11-07,7:30 PM,ET,15
capitals,@,Sabres,2017-11-07,7:00 PM,ET,75
bruins,@,Rangers,2017-11-08,8:00 PM,ET,33
wild,@,Maple Leafs,2017-11-08,7:30 PM,ET,63
rangers,vs.,Bruins,2017-11-08,8:00 PM,ET,66
sharks,vs.,Lightning,2017-11-08,7:30 PM,PT,56
lightning,@,Sharks,2017-11-08,7:30 PM,PT,56
mapleleafs,vs.,Wild,2017-11-08,7:30 PM,ET,30
ducks,vs.,Canucks,2017-11-09,7:00 PM,PT,76
coyotes,@,Blues,2017-11-09,7:00 PM,CT,31
flames,vs.,Red Wings,2017-11-09,7:00 PM,MT,28
blackhawks,@,Flyers,2017-11-09,7:00 PM,ET,39
redwings,@,Flames,2017-11-09,7:00 PM,MT,61
oilers,@,Devils,2017-11-09,7:00 PM,ET,40
kings,vs.,Lightning,2017-11-09,7:30 PM,PT,46
wild,@,Canadiens,2017-11-09,7:30 PM,ET,49
canadians,vs.,Wild,2017-11-09,7:30 PM,ET,58
devils,vs.,Oilers,2017-11-09,7:00 PM,ET,55
flyers,vs.,Blackhawks,2017-11-09,7:00 PM,ET,57
blues,vs.,Coyotes,2017-11-09,7:00 PM,CT,76
lightning,@,Kings,2017-11-09,7:30 PM,PT,61
canucks,@,Ducks,2017-11-09,7:00 PM,PT,28
bruins,@,Maple Leafs,2017-11-10,7:00 PM,ET,47
sabres,vs.,Panthers,2017-11-10,7:00 PM,ET,50
hurricanes,@,Blue Jackets,2017-11-10,7:00 PM,ET,54
bluejackets,vs.,Hurricanes,2017-11-10,7:00 PM,ET,39
avalanche,vs.,Senators,2017-11-10,8:00 PM,MT,64
stars,vs.,Islanders,2017-11-10,7:30 PM,CT,62
panthers,@,Sabres,2017-11-10,7:00 PM,ET,35
islanders,@,Stars,2017-11-10,7:30 PM,CT,29
senators,@,Avalanche,2017-11-10,8:00 PM,MT,52
penguins,@,Capitals,2017-11-10,7:00 PM,ET,58
mapleleafs,vs.,Bruins,2017-11-10,7:00 PM,ET,38
goldenknights,vs.,Jets,2017-11-10,7:30 PM,MT,22
jets,@,Golden Knights,2017-11-10,7:30 PM,MT,61
capitals,vs.,Penguins,2017-11-10,7:00 PM,ET,61
coyotes,vs.,Jets,2017-11-11,8:00 PM,MT,44
bruins,vs.,Maple Leafs,2017-11-11,7:00 PM,ET,47
sabres,@,Canadiens,2017-11-11,7:00 PM,ET,35
hurricanes,vs.,Blackhawks,2017-11-11,7:00 PM,ET,53
bluejackets,@,Red Wings,2017-11-11,7:00 PM,ET,38
blackhawks,@,Hurricanes,2017-11-11,7:00 PM,ET,41
avalanche,@,Senators,2017-11-11,7:00 PM,ET,64
redwings,vs.,Blue Jackets,2017-11-11,7:00 PM,ET,56
oilers,@,Rangers,2017-11-11,1:00 PM,ET,35
panthers,@,Devils,2017-11-11,7:00 PM,ET,30
wild,@,Flyers,2017-11-11,7:00 PM,ET,53
canadians,vs.,Sabres,2017-11-11,7:00 PM,ET,65
devils,vs.,Panthers,2017-11-11,7:00 PM,ET,60
predators,vs.,Penguins,2017-11-11,7:00 PM,CT,45
islanders,@,Blues,2017-11-11,7:00 PM,CT,19
rangers,vs.,Oilers,2017-11-11,1:00 PM,ET,65
senators,vs.,Avalanche,2017-11-11,7:00 PM,ET,52
flyers,vs.,Wild,2017-11-11,7:00 PM,ET,50
penguins,@,Predators,2017-11-11,7:00 PM,CT,66
sharks,vs.,Canucks,2017-11-11,7:00 PM,PT,68
blues,vs.,Islanders,2017-11-11,7:00 PM,CT,82
mapleleafs,@,Bruins,2017-11-11,7:00 PM,ET,38
canucks,@,Sharks,2017-11-11,7:00 PM,PT,32
jets,@,Coyotes,2017-11-11,8:00 PM,MT,50
ducks,vs.,Lightning,2017-11-12,5:00 PM,PT,64
blackhawks,vs.,Devils,2017-11-12,6:00 PM,CT,40
oilers,@,Capitals,2017-11-12,7:00 PM,ET,30
kings,vs.,Sharks,2017-11-12,7:30 PM,PT,46
devils,@,Blackhawks,2017-11-12,6:00 PM,CT,55
sharks,@,Kings,2017-11-12,7:30 PM,PT,61
lightning,@,Ducks,2017-11-12,5:00 PM,PT,52
capitals,vs.,Oilers,2017-11-12,7:00 PM,ET,75
hurricanes,vs.,Stars,2017-11-13,7:00 PM,ET,47
flames,vs.,Blues,2017-11-13,7:00 PM,MT,17
stars,@,Hurricanes,2017-11-13,7:00 PM,ET,53
blues,@,Flames,2017-11-13,7:00 PM,MT,83
coyotes,@,Jets,2017-11-14,7:00 PM,CT,44
sabres,@,Penguins,2017-11-14,7:00 PM,ET,31
bluejackets,@,Canadiens,2017-11-14,7:30 PM,ET,33
stars,@,Panthers,2017-11-14,7:30 PM,ET,62
oilers,vs.,Golden Knights,2017-11-14,7:00 PM,MT,55
panthers,vs.,Stars,2017-11-14,7:30 PM,ET,29
kings,vs.,Canucks,2017-11-14,7:30 PM,PT,58
wild,vs.,Flyers,2017-11-14,7:00 PM,CT,53
canadians,vs.,Blue Jackets,2017-11-14,7:30 PM,ET,66
predators,vs.,Capitals,2017-11-14,7:00 PM,CT,44
flyers,@,Wild,2017-11-14,7:00 PM,CT,50
penguins,vs.,Sabres,2017-11-14,7:00 PM,ET,73
canucks,@,Kings,2017-11-14,7:30 PM,PT,37
goldenknights,@,Oilers,2017-11-14,7:00 PM,MT,25
jets,vs.,Coyotes,2017-11-14,7:00 PM,CT,50
capitals,@,Predators,2017-11-14,7:00 PM,CT,68
ducks,vs.,Bruins,2017-11-15,7:00 PM,PT,76
bruins,@,Ducks,2017-11-15,7:00 PM,PT,28
flames,@,Red Wings,2017-11-15,7:30 PM,ET,28
blackhawks,vs.,Rangers,2017-11-15,7:00 PM,CT,35
redwings,vs.,Flames,2017-11-15,7:30 PM,ET,61
rangers,@,Blackhawks,2017-11-15,7:00 PM,CT,65
coyotes,@,Canadiens,2017-11-16,7:30 PM,ET,37
bruins,@,Kings,2017-11-16,7:30 PM,PT,37
hurricanes,@,Islanders,2017-11-16,7:00 PM,ET,58
avalanche,vs.,Capitals,2017-11-16,7:00 PM,MT,60
stars,@,Lightning,2017-11-16,7:30 PM,ET,46
oilers,vs.,Blues,2017-11-16,7:00 PM,MT,29
panthers,@,Sharks,2017-11-16,7:30 PM,PT,24
kings,vs.,Bruins,2017-11-16,7:30 PM,PT,58
wild,vs.,Predators,2017-11-16,7:00 PM,CT,52
canadians,vs.,Coyotes,2017-11-16,7:30 PM,ET,64
devils,@,Maple Leafs,2017-11-16,7:00 PM,ET,59
predators,@,Wild,2017-11-16,7:00 PM,CT,52
islanders,vs.,Hurricanes,2017-11-16,7:00 PM,ET,31
senators,vs.,Penguins,2017-11-16,7:30 PM,ET,53
flyers,@,Jets,2017-11-16,7:00 PM,CT,54
penguins,@,Senators,2017-11-16,7:30 PM,ET,62
sharks,vs.,Panthers,2017-11-16,7:30 PM,PT,72
blues,@,Oilers,2017-11-16,7:00 PM,MT,77
lightning,vs.,Stars,2017-11-16,7:30 PM,ET,61
mapleleafs,vs.,Devils,2017-11-16,7:00 PM,ET,32
canucks,vs.,Golden Knights,2017-11-16,7:00 PM,PT,53
goldenknights,@,Canucks,2017-11-16,7:00 PM,PT,26
jets,vs.,Flyers,2017-11-16,7:00 PM,CT,45
capitals,@,Avalanche,2017-11-16,7:00 PM,MT,60
sabres,@,Red Wings,2017-11-17,7:30 PM,ET,40
bluejackets,vs.,Rangers,2017-11-17,7:00 PM,ET,33
redwings,vs.,Sabres,2017-11-17,7:30 PM,ET,55
rangers,@,Blue Jackets,2017-11-17,7:00 PM,ET,66
coyotes,@,Senators,2017-11-18,2:00 PM,ET,36
bruins,@,Sharks,2017-11-18,7:30 PM,PT,32
sabres,vs.,Hurricanes,2017-11-18,7:00 PM,ET,41
hurricanes,@,Sabres,2017-11-18,7:00 PM,ET,53
flames,@,Flyers,2017-11-18,1:00 PM,ET,27
blackhawks,@,Penguins,2017-11-18,7:00 PM,ET,31
avalanche,@,Predators,2017-11-18,7:00 PM,CT,68
stars,vs.,Oilers,2017-11-18,1:00 PM,CT,57
oilers,@,Stars,2017-11-18,1:00 PM,CT,39
panthers,@,Kings,2017-11-18,1:00 PM,PT,29
kings,vs.,Panthers,2017-11-18,1:00 PM,PT,62
wild,@,Capitals,2017-11-18,7:30 PM,ET,44
canadians,vs.,Maple Leafs,2017-11-18,7:00 PM,ET,69
devils,@,Jets,2017-11-18,2:00 PM,CT,52
predators,vs.,Avalanche,2017-11-18,7:00 PM,CT,44
islanders,@,Lightning,2017-11-18,7:00 PM,ET,24
senators,vs.,Coyotes,2017-11-18,2:00 PM,ET,66
flyers,vs.,Flames,2017-11-18,1:00 PM,ET,63
penguins,vs.,Blackhawks,2017-11-18,7:00 PM,ET,73
sharks,vs.,Bruins,2017-11-18,7:30 PM,PT,68
blues,@,Canucks,2017-11-18,7:00 PM,PT,78
lightning,vs.,Islanders,2017-11-18,7:00 PM,ET,72
mapleleafs,@,Canadiens,2017-11-18,7:00 PM,ET,27
canucks,vs.,Blues,2017-11-18,7:00 PM,PT,27
jets,vs.,Devils,2017-11-18,2:00 PM,CT,46
capitals,vs.,Wild,2017-11-18,7:30 PM,ET,68
ducks,vs.,Panthers,2017-11-19,5:00 PM,PT,80
hurricanes,vs.,Islanders,2017-11-19,5:00 PM,ET,58
avalanche,@,Red Wings,2017-11-19,6:00 PM,ET,70
redwings,vs.,Avalanche,2017-11-19,6:00 PM,ET,40
panthers,@,Ducks,2017-11-19,5:00 PM,PT,20
kings,@,Golden Knights,2017-11-19,5:00 PM,MT,67
islanders,@,Hurricanes,2017-11-19,5:00 PM,ET,31
rangers,vs.,Senators,2017-11-19,7:00 PM,ET,54
senators,@,Rangers,2017-11-19,7:00 PM,ET,57
goldenknights,vs.,Kings,2017-11-19,5:00 PM,MT,19
ducks,@,Sharks,2017-11-20,7:30 PM,PT,64
coyotes,@,Maple Leafs,2017-11-20,7:00 PM,ET,51
sabres,vs.,Blue Jackets,2017-11-20,7:00 PM,ET,46
bluejackets,@,Sabres,2017-11-20,7:00 PM,ET,43
flames,@,Capitals,2017-11-20,7:00 PM,ET,18
wild,vs.,Devils,2017-11-20,7:00 PM,CT,54
devils,@,Wild,2017-11-20,7:00 PM,CT,48
predators,vs.,Jets,2017-11-20,7:00 PM,CT,56
sharks,vs.,Ducks,2017-11-20,7:30 PM,PT,52
mapleleafs,vs.,Coyotes,2017-11-20,7:00 PM,ET,36
jets,@,Predators,2017-11-20,7:00 PM,CT,44
capitals,vs.,Flames,2017-11-20,7:00 PM,ET,81
stars,vs.,Canadiens,2017-11-21,7:30 PM,CT,47
oilers,@,Blues,2017-11-21,7:00 PM,CT,29
canadians,@,Stars,2017-11-21,7:30 PM,CT,59
flyers,vs.,Canucks,2017-11-21,7:00 PM,ET,58
blues,vs.,Oilers,2017-11-21,7:00 PM,CT,77
canucks,@,Flyers,2017-11-21,7:00 PM,ET,37
ducks,vs.,Golden Knights,2017-11-22,7:00 PM,PT,85
coyotes,vs.,Sharks,2017-11-22,7:00 PM,MT,36
bruins,@,Devils,2017-11-22,7:00 PM,ET,38
sabres,vs.,Wild,2017-11-22,7:00 PM,ET,38
hurricanes,vs.,Rangers,2017-11-22,7:00 PM,ET,43
bluejackets,vs.,Flames,2017-11-22,7:00 PM,ET,49
flames,@,Blue Jackets,2017-11-22,7:00 PM,ET,34
blackhawks,@,Lightning,2017-11-22,7:30 PM,ET,34
avalanche,vs.,Stars,2017-11-22,7:00 PM,MT,69
stars,@,Avalanche,2017-11-22,7:00 PM,MT,42
redwings,vs.,Oilers,2017-11-22,7:00 PM,ET,55
oilers,@,Red Wings,2017-11-22,7:00 PM,ET,40
panthers,vs.,Maple Leafs,2017-11-22,7:00 PM,ET,39
kings,vs.,Jets,2017-11-22,7:30 PM,PT,54
wild,@,Sabres,2017-11-22,7:00 PM,ET,59
canadians,@,Predators,2017-11-22,7:00 PM,CT,58
devils,vs.,Bruins,2017-11-22,7:00 PM,ET,56
predators,vs.,Canadiens,2017-11-22,7:00 PM,CT,49
islanders,vs.,Flyers,2017-11-22,7:00 PM,ET,29
rangers,@,Hurricanes,2017-11-22,7:00 PM,ET,61
senators,@,Capitals,2017-11-22,7:00 PM,ET,52
flyers,@,Islanders,2017-11-22,7:00 PM,ET,62
penguins,vs.,Canucks,2017-11-22,7:00 PM,ET,74
sharks,@,Coyotes,2017-11-22,7:00 PM,MT,66
lightning,vs.,Blackhawks,2017-11-22,7:30 PM,ET,67
mapleleafs,@,Panthers,2017-11-22,7:00 PM,ET,42
canucks,@,Penguins,2017-11-22,7:00 PM,ET,29
goldenknights,@,Ducks,2017-11-22,7:00 PM,PT,10
jets,@,Kings,2017-11-22,7:30 PM,PT,45
capitals,vs.,Senators,2017-11-22,7:00 PM,ET,64
ducks,vs.,Jets,2017-11-24,1:00 PM,PT,72
coyotes,vs.,Kings,2017-11-24,7:00 PM,MT,41
bruins,vs.,Penguins,2017-11-24,1:00 PM,ET,29
sabres,vs.,Oilers,2017-11-24,7:00 PM,ET,45
hurricanes,vs.,Maple Leafs,2017-11-24,7:30 PM,ET,57
bluejackets,vs.,Senators,2017-11-24,7:00 PM,ET,32
flames,@,Stars,2017-11-24,8:00 PM,CT,27
avalanche,@,Wild,2017-11-24,3:00 PM,CT,68
stars,vs.,Flames,2017-11-24,8:00 PM,CT,63
redwings,@,Rangers,2017-11-24,7:00 PM,ET,45
oilers,@,Sabres,2017-11-24,7:00 PM,ET,45
kings,@,Coyotes,2017-11-24,7:00 PM,MT,56
wild,vs.,Avalanche,2017-11-24,3:00 PM,CT,44
devils,vs.,Canucks,2017-11-24,7:00 PM,ET,56
predators,@,Blues,2017-11-24,7:00 PM,CT,43
islanders,@,Flyers,2017-11-24,4:00 PM,ET,29
rangers,vs.,Red Wings,2017-11-24,7:00 PM,ET,60
senators,@,Blue Jackets,2017-11-24,7:00 PM,ET,68
flyers,vs.,Islanders,2017-11-24,4:00 PM,ET,62
penguins,@,Bruins,2017-11-24,1:00 PM,ET,74
sharks,@,Golden Knights,2017-11-24,7:00 PM,MT,77
blues,vs.,Predators,2017-11-24,7:00 PM,CT,70
lightning,@,Capitals,2017-11-24,5:00 PM,ET,52
mapleleafs,@,Hurricanes,2017-11-24,7:30 PM,ET,33
canucks,@,Devils,2017-11-24,7:00 PM,ET,38
goldenknights,vs.,Sharks,2017-11-24,7:00 PM,MT,14
jets,@,Ducks,2017-11-24,1:00 PM,PT,36
capitals,vs.,Lightning,2017-11-24,5:00 PM,ET,64
ducks,@,Kings,2017-11-25,7:30 PM,PT,69
coyotes,vs.,Golden Knights,2017-11-25,6:00 PM,MT,57
sabres,@,Canadiens,2017-11-25,7:00 PM,ET,35
flames,@,Avalanche,2017-11-25,8:00 PM,MT,18
blackhawks,@,Panthers,2017-11-25,7:00 PM,ET,50
avalanche,vs.,Flames,2017-11-25,8:00 PM,MT,81
redwings,vs.,Devils,2017-11-25,7:00 PM,ET,50
panthers,vs.,Blackhawks,2017-11-25,7:00 PM,ET,35
kings,vs.,Ducks,2017-11-25,7:30 PM,PT,42
wild,@,Blues,2017-11-25,7:00 PM,CT,43
canadians,vs.,Sabres,2017-11-25,7:00 PM,ET,65
devils,@,Red Wings,2017-11-25,7:00 PM,ET,50
islanders,@,Senators,2017-11-25,7:00 PM,ET,24
senators,vs.,Islanders,2017-11-25,7:00 PM,ET,72
penguins,vs.,Lightning,2017-11-25,7:00 PM,ET,62
sharks,vs.,Jets,2017-11-25,7:00 PM,PT,64
blues,vs.,Wild,2017-11-25,7:00 PM,CT,70
lightning,@,Penguins,2017-11-25,7:00 PM,ET,53
mapleleafs,vs.,Capitals,2017-11-25,7:00 PM,ET,22
goldenknights,@,Coyotes,2017-11-25,6:00 PM,MT,24
jets,@,Sharks,2017-11-25,7:00 PM,PT,40
capitals,@,Maple Leafs,2017-11-25,7:00 PM,ET,79
bruins,vs.,Oilers,2017-11-26,5:00 PM,ET,43
hurricanes,vs.,Predators,2017-11-26,1:00 PM,ET,46
oilers,@,Bruins,2017-11-26,5:00 PM,ET,46
predators,@,Hurricanes,2017-11-26,1:00 PM,ET,55
rangers,vs.,Canucks,2017-11-26,2:00 PM,ET,66
canucks,@,Rangers,2017-11-26,2:00 PM,ET,33
ducks,@,Blackhawks,2017-11-27,7:30 PM,CT,75
bluejackets,@,Canadiens,2017-11-27,7:30 PM,ET,33
blackhawks,vs.,Ducks,2017-11-27,7:30 PM,CT,30
panthers,@,Devils,2017-11-27,7:00 PM,ET,30
wild,@,Jets,2017-11-27,7:00 PM,CT,56
canadians,vs.,Blue Jackets,2017-11-27,7:30 PM,ET,66
devils,vs.,Panthers,2017-11-27,7:00 PM,ET,60
flyers,@,Penguins,2017-11-27,7:00 PM,ET,43
penguins,vs.,Flyers,2017-11-27,7:00 PM,ET,67
jets,vs.,Wild,2017-11-27,7:00 PM,CT,44
coyotes,@,Oilers,2017-11-28,7:00 PM,MT,47
sabres,vs.,Lightning,2017-11-28,7:00 PM,ET,34
hurricanes,@,Blue Jackets,2017-11-28,7:00 PM,ET,54
bluejackets,vs.,Hurricanes,2017-11-28,7:00 PM,ET,39
flames,vs.,Maple Leafs,2017-11-28,7:00 PM,MT,37
blackhawks,@,Predators,2017-11-28,7:00 PM,CT,38
stars,@,Golden Knights,2017-11-28,7:00 PM,MT,67
redwings,vs.,Kings,2017-11-28,7:30 PM,ET,49
oilers,vs.,Coyotes,2017-11-28,7:00 PM,MT,44
panthers,@,Rangers,2017-11-28,7:00 PM,ET,25
kings,@,Red Wings,2017-11-28,7:30 PM,ET,52
predators,vs.,Blackhawks,2017-11-28,7:00 PM,CT,59
islanders,vs.,Canucks,2017-11-28,7:00 PM,ET,36
rangers,vs.,Panthers,2017-11-28,7:00 PM,ET,70
flyers,vs.,Sharks,2017-11-28,7:00 PM,ET,46
sharks,@,Flyers,2017-11-28,7:00 PM,ET,61
lightning,@,Sabres,2017-11-28,7:00 PM,ET,67
mapleleafs,@,Flames,2017-11-28,7:00 PM,MT,43
canucks,@,Islanders,2017-11-28,7:00 PM,ET,48
goldenknights,vs.,Stars,2017-11-28,7:00 PM,MT,19
ducks,@,Blues,2017-11-29,8:00 PM,CT,59
bruins,vs.,Lightning,2017-11-29,7:30 PM,ET,32
avalanche,vs.,Jets,2017-11-29,7:30 PM,MT,72
canadians,vs.,Senators,2017-11-29,7:30 PM,ET,54
senators,@,Canadiens,2017-11-29,7:30 PM,ET,57
blues,vs.,Ducks,2017-11-29,8:00 PM,CT,62
lightning,@,Bruins,2017-11-29,7:30 PM,ET,68
jets,@,Avalanche,2017-11-29,7:30 PM,MT,36
coyotes,@,Flames,2017-11-30,7:00 PM,MT,53
flames,vs.,Coyotes,2017-11-30,7:00 PM,MT,32
blackhawks,vs.,Stars,2017-11-30,7:30 PM,CT,39
stars,@,Blackhawks,2017-11-30,7:30 PM,CT,57
redwings,vs.,Canadiens,2017-11-30,7:30 PM,ET,45
oilers,vs.,Maple Leafs,2017-11-30,7:00 PM,MT,49
kings,@,Capitals,2017-11-30,7:00 PM,ET,42
wild,vs.,Golden Knights,2017-11-30,7:00 PM,CT,69
canadians,@,Red Wings,2017-11-30,7:30 PM,ET,60
predators,vs.,Canucks,2017-11-30,7:00 PM,CT,60
mapleleafs,@,Oilers,2017-11-30,7:00 PM,MT,37
canucks,@,Predators,2017-11-30,7:00 PM,CT,36
goldenknights,@,Wild,2017-11-30,7:00 PM,CT,18
capitals,vs.,Kings,2017-11-30,7:00 PM,ET,69
ducks,@,Blue Jackets,2017-12-01,7:00 PM,ET,76
sabres,vs.,Penguins,2017-12-01,7:00 PM,ET,31
hurricanes,@,Rangers,2017-12-01,7:00 PM,ET,43
bluejackets,vs.,Ducks,2017-12-01,7:00 PM,ET,28
avalanche,vs.,Devils,2017-12-01,7:00 PM,MT,70
panthers,vs.,Sharks,2017-12-01,7:30 PM,ET,24
kings,@,Blues,2017-12-01,7:00 PM,CT,41
devils,@,Avalanche,2017-12-01,7:00 PM,MT,40
islanders,vs.,Senators,2017-12-01,7:00 PM,ET,24
rangers,vs.,Hurricanes,2017-12-01,7:00 PM,ET,61
senators,@,Islanders,2017-12-01,7:00 PM,ET,72
penguins,@,Sabres,2017-12-01,7:00 PM,ET,73
sharks,@,Panthers,2017-12-01,7:30 PM,ET,72
blues,vs.,Kings,2017-12-01,7:00 PM,CT,71
goldenknights,@,Jets,2017-12-01,7:00 PM,CT,22
jets,vs.,Golden Knights,2017-12-01,7:00 PM,CT,61
ducks,@,Predators,2017-12-02,7:00 PM,CT,68
coyotes,vs.,Devils,2017-12-02,6:00 PM,MT,42
bruins,@,Flyers,2017-12-02,1:00 PM,ET,37
sabres,@,Penguins,2017-12-02,7:00 PM,ET,31
hurricanes,vs.,Panthers,2017-12-02,8:00 PM,ET,58
bluejackets,@,Capitals,2017-12-02,7:00 PM,ET,28
flames,vs.,Oilers,2017-12-02,8:00 PM,MT,33
blackhawks,@,Stars,2017-12-02,8:00 PM,CT,39
stars,vs.,Blackhawks,2017-12-02,8:00 PM,CT,57
redwings,@,Canadiens,2017-12-02,7:00 PM,ET,45
oilers,@,Flames,2017-12-02,8:00 PM,MT,51
panthers,@,Hurricanes,2017-12-02,8:00 PM,ET,31
wild,vs.,Blues,2017-12-02,5:00 PM,CT,43
canadians,vs.,Red Wings,2017-12-02,7:00 PM,ET,60
devils,@,Coyotes,2017-12-02,6:00 PM,MT,54
predators,vs.,Ducks,2017-12-02,7:00 PM,CT,44
flyers,vs.,Bruins,2017-12-02,1:00 PM,ET,58
penguins,vs.,Sabres,2017-12-02,7:00 PM,ET,73
sharks,@,Lightning,2017-12-02,7:00 PM,ET,56
blues,@,Wild,2017-12-02,5:00 PM,CT,70
lightning,vs.,Sharks,2017-12-02,7:00 PM,ET,56
mapleleafs,@,Canucks,2017-12-02,4:00 PM,PT,38
canucks,vs.,Maple Leafs,2017-12-02,4:00 PM,PT,47
capitals,vs.,Blue Jackets,2017-12-02,7:00 PM,ET,76
coyotes,@,Golden Knights,2017-12-03,5:00 PM,MT,57
blackhawks,vs.,Kings,2017-12-03,6:00 PM,CT,39
avalanche,vs.,Stars,2017-12-03,6:00 PM,MT,69
stars,@,Avalanche,2017-12-03,6:00 PM,MT,42
kings,@,Blackhawks,2017-12-03,6:00 PM,CT,57
senators,@,Jets,2017-12-03,6:00 PM,CT,64
goldenknights,vs.,Coyotes,2017-12-03,5:00 PM,MT,24
jets,vs.,Senators,2017-12-03,6:00 PM,CT,40
bruins,@,Predators,2017-12-04,7:00 PM,CT,36
flames,vs.,Flyers,2017-12-04,7:00 PM,MT,27
panthers,vs.,Islanders,2017-12-04,7:30 PM,ET,40
predators,vs.,Bruins,2017-12-04,7:00 PM,CT,60
islanders,@,Panthers,2017-12-04,7:30 PM,ET,40
flyers,@,Flames,2017-12-04,7:00 PM,MT,63
sharks,@,Capitals,2017-12-04,7:00 PM,ET,52
capitals,vs.,Sharks,2017-12-04,7:00 PM,ET,64
ducks,@,Golden Knights,2017-12-05,7:00 PM,MT,85
sabres,@,Avalanche,2017-12-05,7:00 PM,MT,30
hurricanes,@,Canucks,2017-12-05,7:00 PM,PT,54
bluejackets,vs.,Devils,2017-12-05,7:00 PM,ET,38
avalanche,vs.,Sabres,2017-12-05,7:00 PM,MT,75
stars,vs.,Predators,2017-12-05,7:30 PM,CT,50
redwings,vs.,Jets,2017-12-05,7:30 PM,ET,52
kings,vs.,Wild,2017-12-05,7:30 PM,PT,50
wild,@,Kings,2017-12-05,7:30 PM,PT,53
canadians,vs.,Blues,2017-12-05,7:30 PM,ET,49
devils,@,Blue Jackets,2017-12-05,7:00 PM,ET,56
predators,@,Stars,2017-12-05,7:30 PM,CT,53
islanders,@,Lightning,2017-12-05,7:30 PM,ET,24
rangers,@,Penguins,2017-12-05,7:00 PM,ET,51
penguins,vs.,Rangers,2017-12-05,7:00 PM,ET,63
blues,@,Canadiens,2017-12-05,7:30 PM,ET,67
lightning,vs.,Islanders,2017-12-05,7:30 PM,ET,72
canucks,vs.,Hurricanes,2017-12-05,7:00 PM,PT,39
goldenknights,vs.,Ducks,2017-12-05,7:00 PM,MT,10
jets,@,Red Wings,2017-12-05,7:30 PM,ET,46
ducks,vs.,Senators,2017-12-06,7:00 PM,PT,64
flames,@,Maple Leafs,2017-12-06,7:30 PM,ET,37
blackhawks,@,Capitals,2017-12-06,8:00 PM,ET,30
oilers,vs.,Flyers,2017-12-06,7:30 PM,MT,39
senators,@,Ducks,2017-12-06,7:00 PM,PT,52
flyers,@,Oilers,2017-12-06,7:30 PM,MT,57
mapleleafs,vs.,Flames,2017-12-06,7:30 PM,ET,43
capitals,vs.,Blackhawks,2017-12-06,8:00 PM,ET,75
coyotes,@,Bruins,2017-12-07,7:00 PM,ET,48
bruins,vs.,Coyotes,2017-12-07,7:00 PM,ET,42
hurricanes,@,Sharks,2017-12-07,7:30 PM,PT,42
flames,@,Canadiens,2017-12-07,7:30 PM,ET,23
avalanche,@,Lightning,2017-12-07,7:30 PM,ET,64
stars,@,Blues,2017-12-07,7:00 PM,CT,41
panthers,vs.,Jets,2017-12-07,7:30 PM,ET,32
kings,vs.,Senators,2017-12-07,7:30 PM,PT,46
canadians,vs.,Flames,2017-12-07,7:30 PM,ET,71
islanders,@,Penguins,2017-12-07,7:00 PM,ET,21
senators,@,Kings,2017-12-07,7:30 PM,PT,61
flyers,@,Canucks,2017-12-07,7:00 PM,PT,58
penguins,vs.,Islanders,2017-12-07,7:00 PM,ET,78
sharks,vs.,Hurricanes,2017-12-07,7:30 PM,PT,63
blues,vs.,Stars,2017-12-07,7:00 PM,CT,71
lightning,vs.,Avalanche,2017-12-07,7:30 PM,ET,52
canucks,vs.,Flyers,2017-12-07,7:00 PM,PT,37
jets,@,Panthers,2017-12-07,7:30 PM,ET,56
ducks,vs.,Wild,2017-12-08,7:00 PM,PT,68
sabres,@,Blackhawks,2017-12-08,7:30 PM,CT,45
bluejackets,@,Devils,2017-12-08,7:00 PM,ET,38
blackhawks,vs.,Sabres,2017-12-08,7:30 PM,CT,45
wild,@,Ducks,2017-12-08,7:00 PM,PT,44
devils,vs.,Blue Jackets,2017-12-08,7:00 PM,ET,56
predators,vs.,Golden Knights,2017-12-08,7:00 PM,CT,69
rangers,@,Capitals,2017-12-08,7:00 PM,ET,50
goldenknights,@,Predators,2017-12-08,7:00 PM,CT,18
capitals,vs.,Rangers,2017-12-08,7:00 PM,ET,65
coyotes,@,Blue Jackets,2017-12-09,7:00 PM,ET,48
bruins,vs.,Islanders,2017-12-09,7:00 PM,ET,48
hurricanes,@,Kings,2017-12-09,7:30 PM,PT,47
bluejackets,vs.,Coyotes,2017-12-09,7:00 PM,ET,42
